L1 Code,L1 Label,L2 Code,L2 Label,"L3 
Code","L3 Label (âœ… - Now, ðŸ”¸ - Next, ðŸ”¹ - Later)",Target QTR,Requirements,UI/UX Design,Tech. Design,Build / Dev,Test Strategy,QA Testing,Observability,E2E Testing,Remarks/Notes
01,Chart of Accounts (COA),01.01,"Segments, code structures",01.01.01,âœ… Flexible CoA segment structure,Q425,,,,,,,,,
,,,,01.01.02,âœ… Master list of unique segment codes,Q425,,,,,,,,,
,,,,01.01.03,âœ… Fund-specific segment & contra accounts configuration,Q425,,,,,,,,,
,,,,01.01.04,âœ… Fund is the only balancing segment,Q425,,,,,,,,,
,,,,01.01.05,âœ… Component Units & fund linking,Q425,,,,,,,,,
,,,,01.01.06,âœ… CoA Segment Code Imports,Q425,,,,,,,,,
,,01.02,Hierarchies and rollups,01.02.01,âœ… Multiple hierarchies and rollup groups,Q425,,,,,,,,,
,,,,01.02.02,âœ… OOB Default hierarchy,Q425,,,,,,,,,
,,,,01.02.03,âœ… CoA Hierarchy Imports,Q425,,,,,,,,,
,,,,01.02.04,ðŸ”¹ Effective-dated hierarchies/versioning,,,,,,,,,,Future advancement based on feedback.
,,01.03,Code combination validation,01.03.01,âœ… Segment code combinations (CoA Creation),Q425,,,,,,,,,
,,,,01.03.02,âœ… Effective-dating of CoA attributes,Q425,,,,,,,,,
,,,,01.03.03,âœ… CoA Code Combination Imports,Q425,,,,,,,,,
,,,,01.03.04,âœ… New segmented data entry component,Q425,,,,,,,,,
,,,,01.03.05,ðŸ”¸ CoA data entry shortcuts or alias,Q226,,,,,,,,,
,,,,01.03.06,ðŸ”¹ CoA combo rules and dynamic validation,,,,,,,,,,Future advancement based on feedback.
,,01.04,CoA-level security access control,01.04.01,âœ… CoA segment security,"Q425, Q126",,,,,,,,,Configuration done in Q4. Enforcement of access control work will continue in Q1.
,,,,01.04.02,âœ… CoA segment security Import,Q425,,,,,,,,,
,,,,01.04.03,ðŸ”¸ Segment security by roles and user groups,"Q425, Q126",,,,,,,,,User group is being taken care in Q4. Roles is yet to be incorporated.
,,,,01.04.04,ðŸ”¹ Negative segment security configuration,,,,,,,,,,Future advancement based on feedback.
,,,,01.04.05,ðŸ”¹ Transaction line(s) masking based on access control,,,,,,,,,,Future advancement based on feedback.
,,01.05,Crosswalks and account mapping,01.05.01,âœ… CoA crosswalks / mappings,"Q425, Q126",,,,,,,,,Configuration work is done in Q4. Ability to import and/or report using cross walk will continue in Q1.
,,,,01.05.02,âœ… CoA crosswalks / mapping import,Q425,,,,,,,,,
,,,,01.05.03,ðŸ”¹ Complex CoA crosswalk mappings (many-to-many),,,,,,,,,,Future advancement based on feedback.
,,01.06,CoA Audits,01.06.01,âœ… Comprehensive Audit trail of all CoA changes,Q425,,,,,,,,,
02,Fiscal Period ,02.01,Fiscal calendar configuration,02.01.01,âœ… Configurable fiscal calendar start & end,Q425,,,,,,,,,
,Management (FPM),,,02.01.02,âœ… 12 Monthly periods,Q425,,,,,,,,,
,,,,02.01.03,âœ… Single fiscal calendar per tenant,Q425,,,,,,,,,
,,,,02.01.04,ðŸ”¹ Multiple simultaneous fiscal calendars within a single tenant,,,,,,,,,,Future advancement based on feedback.
,,02.02,Fiscal year definition and lifecycle,02.02.01,âœ… 12+3+2 periods for each year,Q425,,,,,,,,,
,,,,02.02.02,âœ… Add Fiscal Years as per calendar,Q425,,,,,,,,,
,,,,02.02.03,âœ… Fiscal year open/close status,Q425,,,,,,,,,
,,02.03,Fiscal period status management,02.03.01,âœ… Fiscal period open/close status,Q425,,,,,,,,,
,,,,02.03.02,âœ… Module-level period open/close status,Q425,,,,,,,,,
,,02.04,Support for additional and special periods,02.04.01,âœ… Special opening and closing periods (0 & 99),Q425,,,,,,,,,
,,,,02.04.02,"âœ… Three adjustment/additional periods (13, 14, 15)",Q425,,,,,,,,,
,,02.05,Audit trail for FPM changes,02.05.01,âœ…  Audit trail for FPM changes,Q425,,,,,,,,,
03,Ledger Management ,03.01,Ledger definition and structure,03.01.01,âœ… Comprehensive standard balances tracking,Q425,,,,,,,,,
,& Balances (LEDGER),,,03.01.02,âœ… Monthly pre-encumbrance tracking,Q425,,,,,,,,,
,,,,03.01.03,âœ… Separate budget amendments vs. transfers,Q425,,,,,,,,,
,,,,03.01.04,âœ…Monthly ledger balances,Q425,,,,,,,,,
,,,,03.01.05,âœ… Full/modified accrual accounting basis (single balances),Q425,,,,,,,,,
,,,,03.01.06,ðŸ”¸ Daily Cash Balances (for interest allocation),Q126,,,,,,,,,
,,03.02,Posting controls and balances,03.02.01,âœ…  Posting controls and balances,Q425,,,,,,,,,
,,03.03,Multi-ledger parallel processing,03.03.01,"ðŸ”¹ Parallel ledger(s) for additional accounting bases (modified accrual, cash, modified cash)",,,,,,,,,,Future advancement based on feedback.
,,03.04,Ledger-level Security Access,03.04.01,âœ…  Ledger-level Security Access,Q126,,,,,,,,,
04,Statistical Accounts and Ledger ,04.01,Statistical account configuration,04.01.01,ðŸ”¹ Statistical accounts,Q226,,,,,,,,,
,(STATIC),04.02,Statistical ledger definition and structure,04.02.01,ðŸ”¹ Non-monetary measures / balances,Q226,,,,,,,,,
,,04.03,Statistical entries and posting with workflow,04.01.03,ðŸ”¹ Statistical journal entries,Q226,,,,,,,,,
,,04.04,Statistical reports and inquiries,04.01.04,ðŸ”¹ Statistical reports & inquiries,Q226,,,,,,,,,
,,04.05,Audit trail of statistical activities,04.01.05,ðŸ”¹ Statistical data audit trail,Q226,,,,,,,,,
05,Allocations and Distributions,05.01,Balance allocation rules definition,05.01.01,âœ… Manual allocation entries,Q425,,,,,,,,,
, (ALLOC),,,05.01.02,ðŸ”¹ Allocation Rules and Engine,Q126,,,,,,,,,
,,05.02,Transaction distribution rules definition,05.02.01,âœ… Manual distribution,Q425,,,,,,,,,
,,,,05.02.02,ðŸ”¸ Transactional auto-distribution,Q126,,,,,,,,,
,,05.03,Allocation processing and workflow,05.03.01,ðŸ”¹Allocation processing and workflow,Q126,,,,,,,,,
,,05.04,Distribution processing and workflow,05.04.01,ðŸ”¸Distribution processing and workflow,Q126,,,,,,,,,
,,05.05,ADB and interest allocation,05.05.01,ðŸ”¹ADB and interest allocation,Q126,,,,,,,,,
,,05.06,Audit trail of allocations,05.06.01,ðŸ”¹Audit trail of allocations,Q126,,,,,,,,,
,,05.07,Audit trail of distributions,05.07.01,ðŸ”¸Audit trail of distributions,Q126,,,,,,,,,
06,Automated Offset Entries,06.01,Inter-fund balancing configuration,06.01.01,âœ… Inter-fund balancing configuration,Q126,,,,,,,,,
,,06.02,Inter-entity balancing configuration,06.02.01,ðŸ”¹ Inter-entity balancing configuration,,,,,,,,,,Future advancement based on feedback.
,,06.03,Auto-generation of balancing entries,06.03.01,âœ… Reciprocal inter-fund balancing (due-to/due-from entries),Q126,,,,,,,,,
,,,,06.03.02,âœ… Consolidated cash using in-production FIN AP,Q425,,,,,,,,,
,,,,06.03.03,ðŸ”¸ New Consolidated cash offset entries,Q126,,,,,,,,,
,,,,06.03.04,ðŸ”¹ Non-reciprocal inter-fund transfers,Q226,,,,,,,,,
07,Budgetary Controls ,07.01,Budgetary revision adoption,07.01.01,âœ… Budget journal entries,Q425,,,,,,,,,
,& Commitment Accounting ,,,07.01.02,ðŸ”¸ Budget itemization,Q126,,,,,,,,,
,(BDGT-CNTRL),,,07.01.03,ðŸ”¸ Monthly and biennial budgeting,Q226,,,,,,,,,
,,,,07.01.04,ðŸ”¹ Approval workflows for budget transactions,Q126,,,,,,,,,
,,07.02,Budget amendment workflow,07.02.01,âœ… Budget amendment workflow,Q425,,,,,,,,,B&P Budget amendment request is separate item under integration.
,,07.03,Budget transfer workflow,07.03.01,âœ… Budget transfer journal entries,Q425,,,,,,,,,
,,,,07.03.02,ðŸ”¹ Automated budget transfer requests,Q226,,,,,,,,,
,,07.04,Budget check rules configuration,07.04.01,âœ… Budget check configuration,"Q425, Q126",,,,,,,,,Basic budget check configuration done in Q4. Group support to be built.
,,,,07.04.02,âœ… Budget overrides,"Q425, Q126",,,,,,,,,
,,07.05,Encumbrance accounting workflow,07.05.01,âœ… Encumbrance journal entries,Q425,,,,,,,,,
,,,,07.05.02,âœ… PO-linked encumbrance booking,Q425,,,,,,,,,
,,,,07.05.03,ðŸ”¹ Non-PO encumbrance booking and liquidation,Q226,,,,,,,,,
,,07.06,Pre-encumbrance accounting workflow,07.06.01,âœ… Pre-encumbrance accounting workflow,Q425,,,,,,,,,
,,07.07,Budget integration with B&P,07.07.01,âœ…Budget integration with B&P,"Q126, Q425",,,,,,,,,
,,07.08,Budget data import/export,07.08.01,âœ…Budget data import/export,Q425,,,,,,,,,
,,07.09,Audit trail of budgetary activities,07.09.01,âœ…Audit trail of budgetary activities,Q425,,,,,,,,,
08,Integrations (INTGRTN),08.01,Integration with financial sub-systems,08.01.01,âœ…CoA segment and code combination lookup (â‡¨),"Q425, Q226",,,,,,,,,Code combination data entry is done in Q4. Lookup screen will be taken up later.
,,,,08.01.02,âœ…Fiscal period status check (â‡¨),Q425,,,,,,,,,API avaialble for fiscal period open/close check.
,,,,08.01.03,âœ…Budget check (â‡¨),Q425,,,,,,,,,API available for budget check.
,,,,08.01.04,"âœ… Adapters for in-production FIN AP, PR(TBD), BR (â‡¦)",Q425,,,,,,,,,
,,,,08.01.05,âœ…Integrate with B&P (â‡¦),"Q425, Q126",,,,,,,,,
,,,,08.01.06,âœ…Integrate with PRO (â‡¦),Q425,,,,,,,,,
,,,,08.01.07,"ðŸ”¸UB, T&R, ERM (â‡¦)","Q425, Q126",,,,,,,,,
,,,,08.01.08,ðŸ”¹ Project Accounting (â‡¦),Q126,,,,,,,,,
,,,,08.01.09,ðŸ”¹ Fixed Assets (â‡¦),"Q425, Q126",,,,,,,,,
,,,,08.01.10,ðŸ”¹ EAM integration (â‡¦),Q126,,,,,,,,,
,,08.02,Reconciliation Design,08.02.01,âœ…Reconciliation (subledger<>ledger),Q126,,,,,,,,,
,,08.03,Bank Reconciliation feed,08.03.01,âœ…Bank Reconciliation feed to BR  (â‡¨),Q425,,,,,,,,,
09,Journal Entries (JE),09.01,JE accounting classification - categories and sources,09.01.01,"âœ… Detailed journal entry classifications (sources, transactions)",Q425,,,,,,,,,
,,09.02,JE user-defined classification - tagging,09.02.01,âœ… Comprehensive attributes/dimensions capture,Q425,,,,,,,,,
,,,,09.02.02,âœ… Transaction-level tagging,Q425,,,,,,,,,
,,09.03,Journal entry maintenance operations,09.03.01,âœ… Add/update/view/delete,Q425,,,,,,,,,
,,,,09.03.02,âœ… Manual Copy & Reversal,Q425,,,,,,,,,
,,09.04,Journal entry workflow with validations,09.04.01,âœ… Validation and posting,Q425,,,,,,,,,
,,,,09.04.02,ðŸ”¸ Configurable approval workflows ,Q126,,,,,,,,,
,,,,09.04.03,ðŸ”¹ Advanced workflow capabilities,Q126,,,,,,,,,
,,09.05,Journal entry templates,09.05.01,ðŸ”¹ Journal entry templates,Q226,,,,,,,,,
,,09.06,Recurring journal entries,09.06.01,ðŸ”¹ Recurring journal entries,"Q425, Q126",,,,,,,,,
,,09.07,Reversal journal entries,09.07.01,ðŸ”¸ Auto-reversal journal entries,"Q425, Q126",,,,,,,,,
,,09.08,Journal entry import/export,09.08.01,âœ… Journal entry import/export,Q425,,,,,,,,,
,,09.09,JE management,09.09.01,âœ… Additional Period JEs,Q425,,,,,,,,,
,,,,09.09.02,âœ… Closing JEs,Q425,,,,,,,,,
,,,,09.09.03,âœ… Unposting JEs,Q425,,,,,,,,,
,,,,09.09.04,âœ… JE Recovery,"Q425, Q126",,,,,,,,,
,,09.10,Audit trail of journal entry life-cycle,09.10.01,âœ… Audit trail of journal entry life-cycle,Q425,,,,,,,,,
,,09.11,Journal entry integrations ,09.11.01,âœ… Journal entry integrations API,Q425,,,,,,,,,
10,Closing Process (CLOSE),10.01,Month-end close,10.01.01,âœ…Simply monthly status management {02.03.01},Q425,,,,,,,,,
,,,,10.01.02,ðŸ”¹ Assisted monthly closing checklist,,,,,,,,,,
,,,,10.01.03,"ðŸ”¹ Monthly closing entries (accruals, RBNI, quity updates etc.)",,,,,,,,,,
,,10.02,Year-end close and roll-over,10.02.01,âœ…Year-end close (reclose) processing,Q425,,,,,,,,,
,,10.03,Assisted closing (checklists/procedures/workflow),10.03.01,ðŸ”¹ Assisted closing (checklist) (AI?),,,,,,,,,,
,,,,10.03.02,ðŸ”¹ Modified Accrual <> Accrual Adjustment Workflow,Q326,,,,,,,,,
,,10.04,Continuous closing to equity accounts,10.04.01,ðŸ”¸Continuous close (propagation of beginning balances),Q425,,,,,,,,,
,,,,10.04.02,ðŸ”¸ Continuous close (equity update),Q425,,,,,,,,,
,,10.05,Closing activity reports,10.05.01,âœ…Closing activity reports,Q126,,,,,,,,,
,,10.06,Audit trail of closing activities,10.06.01,âœ…Audit trail of closing activities,Q126,,,,,,,,,
11,Financial Reporting (GL-RPT),11.01,"Pre-defined GL operational reports (TB, GLDR, JEDR)",11.01.01,"âœ… Essential GL reports (SMTB, GLDR, DAR, JEDR)","Q425, Q126",,,,,,,,,Report templates and trigger from inquiry screen is being done in Q4. Parameter screens will be done in Q1.
,,11.02,Interactive GL inquiries with drill-down capabilities,11.02.01,"âœ… Interactive inquiries (hierarchy, drill-downs, summary and detail)","Q425, Q126",,,,,,,,,
,,11.03,GL dashboards and visualizations with drill-down capabilities,11.03.01,ðŸ”¸Dashboards and visualizations and Command Center,Q126,,,,,,,,,
,,11.04,Proactive account monitoring and notification ,11.04.01,ðŸ”¹ AI-assisted anomaly detection / audit (AI*),Q226,,,,,,,,,
,,,,11.04.02,ðŸ”¹ Proactive account monitoring and notification (AI*),Q226,,,,,,,,,
,,11.05,"Comparative reports, trends and charts",11.05.01,"ðŸ”¹Comparative reports, trends and charts",,,,,,,,,,
,,11.06,"YTD, QTD, MTD, As of, date-range reporting",11.06.01,"âœ… YTD, QTD, MTD, As of, date-range reporting","Q425, Q126",,,,,,,,,
,,11.07,Audit Reports / Inquiries,11.07.01,âœ… Audit Reports / Inquiries,Q126,,,,,,,,,Audit capture is being done during Q4. This is to provide inquiry/report to users on the captured audit history.
,,11.08,Reconciliation Reports / Inquiries,11.08.01,âœ… Reconciliation Reports / Inquiries,Q126,,,,,,,,,
,,11.09,Compliance dashboard and notification,11.09.01,ðŸ”¹Compliance dashboard and notification,Q226,,,,,,,,,
,,11.10,Reporting to State or external agencies,11.10.01,âœ… State compliance reports using CoA crosswalks and hierarchies,"Q425, Q126",,,,,,,,,
,,,,11.10.02,ðŸ”¹ Pre-built state compliance report libraries,Q326,,,,,,,,,
,,11.11,"Publish, distribute and export reports",11.11.01,âœ… Excel and PDF exports,Q425,,,,,,,,,
12,Financial Statements (FIN-STMT),12.01,Financial statement design and setup,12.01.01,âœ… Financial statements Reporting,"Q425, Q126",,,,,,,,,Single hierarchy support is being done in Q1. Multi-hierarchy to follow that.
,,12.02,Generate financial statements,12.02.01,âœ… Generate Financial Statements,"Q425, Q126",,,,,,,,,Single hierarchy support is being done in Q1. Multi-hierarchy to follow that.
,,12.03,"Publish, distribute and export financial statements",12.03.01,"âœ… Publish, distribute and export financial statements","Q425, Q126",,,,,,,,,Single hierarchy support is being done in Q1. Multi-hierarchy to follow that.
,,12.04,ACFR report preparation,12.04.01,ðŸ”¹ ACFR builder,Q226,,,,,,,,,
,,12.05,Fund-level statements,12.05.01,âœ… Fund-level statements,"Q425, Q126",,,,,,,,,Single hierarchy support is being done in Q1. Multi-hierarchy to follow that.
,,12.06,Entity-level statements,12.06.01,âœ… Entity-level statements,"Q425, Q126",,,,,,,,,Single hierarchy support is being done in Q1. Multi-hierarchy to follow that.
,,12.07,Cash-flow statement preparation ,12.07.01,ðŸ”¹ Cash-flow statement preparation workflow,Q226,,,,,,,,,
13,RBAC Security,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,